kind,i,j,value,extra
header,5,5,25,300
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,428.0,
proc,0,1,79.0,
proc,0,2,300.0,
proc,0,3,37.0,
proc,0,4,315.0,
proc,1,5,332.0,
proc,1,6,393.0,
proc,1,7,409.0,
proc,1,8,141.0,
proc,1,9,425.0,
proc,2,10,304.0,
proc,2,11,256.0,
proc,2,12,406.0,
proc,2,13,430.0,
proc,2,14,317.0,
proc,3,15,236.0,
proc,3,16,411.0,
proc,3,17,392.0,
proc,3,18,420.0,
proc,3,19,332.0,
proc,4,20,378.0,
proc,4,21,356.0,
proc,4,22,175.0,
proc,4,23,200.0,
proc,4,24,411.0,
proc,5,0,348.0,
proc,5,1,230.0,
proc,5,2,315.0,
proc,5,3,52.0,
proc,5,4,59.0,
proc,6,5,374.0,
proc,6,6,35.0,
proc,6,7,93.0,
proc,6,8,81.0,
proc,6,9,113.0,
proc,7,10,91.0,
proc,7,11,107.0,
proc,7,12,400.0,
proc,7,13,97.0,
proc,7,14,272.0,
proc,8,15,124.0,
proc,8,16,342.0,
proc,8,17,42.0,
proc,8,18,311.0,
proc,8,19,327.0,
proc,9,20,387.0,
proc,9,21,301.0,
proc,9,22,210.0,
proc,9,23,327.0,
proc,9,24,68.0,
proc,10,0,305.0,
proc,10,1,153.0,
proc,10,2,314.0,
proc,10,3,329.0,
proc,10,4,402.0,
proc,11,5,423.0,
proc,11,6,189.0,
proc,11,7,203.0,
proc,11,8,226.0,
proc,11,9,334.0,
proc,12,10,62.0,
proc,12,11,85.0,
proc,12,12,438.0,
proc,12,13,195.0,
proc,12,14,206.0,
proc,13,15,71.0,
proc,13,16,354.0,
proc,13,17,119.0,
proc,13,18,402.0,
proc,13,19,198.0,
proc,14,20,372.0,
proc,14,21,348.0,
proc,14,22,299.0,
proc,14,23,99.0,
proc,14,24,331.0,
proc,15,0,94.0,
proc,15,1,248.0,
proc,15,2,337.0,
proc,15,3,230.0,
proc,15,4,333.0,
proc,16,5,70.0,
proc,16,6,107.0,
proc,16,7,188.0,
proc,16,8,314.0,
proc,16,9,85.0,
proc,17,10,375.0,
proc,17,11,184.0,
proc,17,12,422.0,
proc,17,13,409.0,
proc,17,14,364.0,
proc,18,15,327.0,
proc,18,16,347.0,
proc,18,17,48.0,
proc,18,18,63.0,
proc,18,19,143.0,
proc,19,20,421.0,
proc,19,21,309.0,
proc,19,22,204.0,
proc,19,23,248.0,
proc,19,24,195.0,
proc,20,0,59.0,
proc,20,1,285.0,
proc,20,2,252.0,
proc,20,3,162.0,
proc,20,4,292.0,
proc,21,5,218.0,
proc,21,6,295.0,
proc,21,7,439.0,
proc,21,8,222.0,
proc,21,9,410.0,
proc,22,10,370.0,
proc,22,11,236.0,
proc,22,12,238.0,
proc,22,13,138.0,
