kind,i,j,value,extra
header,5,5,25,500
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,130.0,
proc,0,1,309.0,
proc,0,2,307.0,
proc,0,3,381.0,
proc,0,4,317.0,
proc,1,5,313.0,
proc,1,6,423.0,
proc,1,7,328.0,
proc,1,8,339.0,
proc,1,9,263.0,
proc,2,10,311.0,
proc,2,11,110.0,
proc,2,12,145.0,
proc,2,13,446.0,
proc,2,14,378.0,
proc,3,15,192.0,
proc,3,16,245.0,
proc,3,17,303.0,
proc,3,18,174.0,
proc,3,19,340.0,
proc,4,20,410.0,
proc,4,21,115.0,
proc,4,22,169.0,
proc,4,23,131.0,
proc,4,24,233.0,
proc,5,0,272.0,
proc,5,1,25.0,
proc,5,2,292.0,
proc,5,3,81.0,
proc,5,4,128.0,
proc,6,5,98.0,
proc,6,6,301.0,
proc,6,7,63.0,
proc,6,8,85.0,
proc,6,9,184.0,
proc,7,10,167.0,
proc,7,11,383.0,
proc,7,12,238.0,
proc,7,13,250.0,
proc,7,14,96.0,
proc,8,15,283.0,
proc,8,16,249.0,
proc,8,17,162.0,
proc,8,18,98.0,
proc,8,19,29.0,
proc,9,20,314.0,
proc,9,21,335.0,
proc,9,22,212.0,
proc,9,23,350.0,
proc,9,24,115.0,
proc,10,0,213.0,
proc,10,1,220.0,
proc,10,2,261.0,
proc,10,3,249.0,
proc,10,4,192.0,
proc,11,5,146.0,
proc,11,6,257.0,
proc,11,7,446.0,
proc,11,8,320.0,
proc,11,9,101.0,
proc,12,10,170.0,
proc,12,11,371.0,
proc,12,12,417.0,
proc,12,13,181.0,
proc,12,14,229.0,
proc,13,15,75.0,
proc,13,16,288.0,
proc,13,17,408.0,
proc,13,18,239.0,
proc,13,19,222.0,
proc,14,20,235.0,
proc,14,21,335.0,
proc,14,22,225.0,
proc,14,23,289.0,
proc,14,24,424.0,
proc,15,0,139.0,
proc,15,1,222.0,
proc,15,2,54.0,
proc,15,3,148.0,
proc,15,4,403.0,
proc,16,5,201.0,
proc,16,6,356.0,
proc,16,7,82.0,
proc,16,8,376.0,
proc,16,9,193.0,
proc,17,10,184.0,
proc,17,11,245.0,
proc,17,12,116.0,
proc,17,13,118.0,
proc,17,14,151.0,
proc,18,15,305.0,
proc,18,16,312.0,
proc,18,17,28.0,
proc,18,18,60.0,
proc,18,19,201.0,
proc,19,20,172.0,
proc,19,21,329.0,
proc,19,22,34.0,
proc,19,23,275.0,
proc,19,24,297.0,
proc,20,0,120.0,
proc,20,1,378.0,
proc,20,2,135.0,
proc,20,3,115.0,
proc,20,4,142.0,
proc,21,5,225.0,
proc,21,6,100.0,
proc,21,7,178.0,
proc,21,8,127.0,
proc,21,9,408.0,
proc,22,10,369.0,
proc,22,11,211.0,
proc,22,12,79.0,
proc,22,13,259.0,
proc,22,14,286.0,
proc,23,15,147.0,
proc,23,16,428.0,
proc,23,17,304.0,
proc,23,18,171.0,
proc,23,19,122.0,
proc,24,20,57.0,
proc,24,21,182.0,
proc,24,22,283.0,
proc,24,23,209.0,
proc,24,24,440.0,
order,0,3,1.1734305438536978,743.4322406507196
order,1,0,10.542414543351175,656.8593813449592
order,2,1,87.53244804454059,1221.0476997451926
order,3,4,108.02778437533895,838.229098368706
order,4,1,138.9062888300549,952.3088660326229
order,5,0,211.51455188776478,850.020664627243
order,6,0,219.1896073554637,1463.7781370573844
order,7,3,232.95507964405897,1272.8364270050504
order,8,2,236.86047768757328,1199.0405380247585
order,9,4,262.34702838869396,948.9735916955656
order,10,3,329.85310275598425,1492.4033893115202
order,11,0,390.33081818249065,1371.6488975772781
order,12,0,423.6343064341856,1597.9511186418606
order,13,1,446.68618770472096,1272.95326863345
order,14,3,446.7072562792283,1630.664873210766
order,15,4,491.3247728921907,1684.1588671102322
order,16,3,492.6380753009833,1434.293343351095
order,17,1,523.1840924475176,1420.372728010345
order,18,3,531.7005599222362,1294.93875849319
order,19,1,597.9094982476486,1496.065473661261
order,20,1,636.3760975534802,1847.1384031126831
order,21,3,641.7202181372496,1761.3137561210642
order,22,1,651.0211199820045,1572.6719350294818
order,23,3,653.8856459452386,1310.4838286388951
order,24,4,673.3525743340775,1670.573950511358
order,25,3,674.5669537890183,1444.8431818477611
order,26,0,700.819036682965,1898.6082311691716
order,27,1,724.155522231672,1461.5913518913944
order,28,2,735.6614844018961,1950.207639572562
order,29,2,737.512036048024,1980.503822810118
order,30,2,747.6503535670539,1380.2076216361058
order,31,3,752.8390525935423,1600.0946056450732
order,32,0,766.2608449318622,1537.9973139360525
order,33,4,777.497408508137,1430.1955019375991
order,34,2,780.7738377559995,1733.7739764920311
order,35,4,811.8357329689713,1743.1591193505724
order,36,4,825.5945880957009,1706.7913303593941
order,37,0,840.5809604630742,1972.8269786081544
order,38,1,845.5120074300642,1723.9995598838714
order,39,0,875.5234470196816,1625.539090606745
order,40,2,881.4803026591458,1808.8906130495134
order,41,3,909.3571186488672,1768.8409499842344
order,42,1,930.0702241990114,1909.1471432008734
order,43,0,945.699233884815,2152.615033571207
order,44,4,947.2172130134915,1643.307474742423
order,45,1,983.3865886139446,1937.8005020415858
order,46,0,986.390409111204,2125.577970271388
order,47,3,990.8950109337776,2205.167329085271
order,48,0,1053.0806718541016,2285.5340261259275
order,49,2,1095.0082556860139,2165.868696955622
order,50,0,1233.6554650253158,2059.8838451552147
order,51,4,1235.062534919681,1887.036439162337
order,52,3,1239.391982738512,2142.25761153001
order,53,1,1252.8016720844207,1976.2070061172035
order,54,1,1257.3744392226135,2166.183550293894
order,55,3,1350.7261675504722,2001.2051135616912
order,56,0,1371.1139432018292,2552.7715116331406
order,57,1,1376.6381963446224,2086.2324529266607
order,58,2,1380.4579241750234,2035.9309038904028
order,59,0,1386.8996076304745,2360.2976560391485
order,60,3,1398.591386544878,2390.746587472755
order,61,0,1399.4467560589148,2503.77710588449
order,62,3,1438.9976564910726,2335.11448437166
order,63,1,1440.5051890357213,2147.402724557084
order,64,1,1459.2441845276173,2501.216029556799
order,65,3,1526.200931261145,2444.47336303473
order,66,0,1541.4167425418564,2352.6739785115915
order,67,0,1595.894658632668,2267.6249013649585
order,68,1,1635.8211756011738,2779.8709199957007
order,69,1,1642.3070505284697,2803.4885655706457
order,70,2,1693.9118508280587,2329.50780555638
order,71,1,1696.2421950380315,2876.1564893290188
order,72,3,1704.0999472961803,2464.183755523191
order,73,2,1709.042724884284,2431.443656002926
order,74,1,1711.32637351904,2389.403296688237
order,75,4,1717.5560922000623,2587.0796734369937
order,76,0,1749.615317468019,2885.1184230485696
order,77,3,1769.5013874540894,2655.564767506733
order,78,1,1788.9897608701208,2536.6023647567135
order,79,3,1809.3323030216334,3036.9751037375017
order,80,3,1821.827777111579,2703.7980608460407
order,81,3,1821.8442668194332,2966.869177936376
order,82,2,1828.1594340340864,2763.6034942785573
order,83,4,1829.6065632249665,2503.2569123566805
order,84,2,1841.4252353820737,3012.974956049826
order,85,0,1886.3398534585247,2745.9150689758144
order,86,2,1934.9618910458632,3085.9156556763564
order,87,2,1969.953977860798,3047.349877394947
order,88,1,1984.1999703077581,3183.7364867549304
