kind,i,j,value,extra
header,5,5,25,500
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,398.0,
proc,0,1,382.0,
proc,0,2,109.0,
proc,0,3,173.0,
proc,0,4,173.0,
proc,1,5,331.0,
proc,1,6,411.0,
proc,1,7,179.0,
proc,1,8,155.0,
proc,1,9,184.0,
proc,2,10,28.0,
proc,2,11,186.0,
proc,2,12,147.0,
proc,2,13,372.0,
proc,2,14,391.0,
proc,3,15,86.0,
proc,3,16,319.0,
proc,3,17,133.0,
proc,3,18,235.0,
proc,3,19,205.0,
proc,4,20,334.0,
proc,4,21,127.0,
proc,4,22,405.0,
proc,4,23,299.0,
proc,4,24,91.0,
proc,5,0,103.0,
proc,5,1,357.0,
proc,5,2,28.0,
proc,5,3,142.0,
proc,5,4,105.0,
proc,6,5,102.0,
proc,6,6,298.0,
proc,6,7,69.0,
proc,6,8,315.0,
proc,6,9,132.0,
proc,7,10,212.0,
proc,7,11,167.0,
proc,7,12,152.0,
proc,7,13,449.0,
proc,7,14,113.0,
proc,8,15,268.0,
proc,8,16,337.0,
proc,8,17,176.0,
proc,8,18,413.0,
proc,8,19,56.0,
proc,9,20,427.0,
proc,9,21,261.0,
proc,9,22,277.0,
proc,9,23,337.0,
proc,9,24,60.0,
proc,10,0,420.0,
proc,10,1,222.0,
proc,10,2,283.0,
proc,10,3,110.0,
proc,10,4,237.0,
proc,11,5,402.0,
proc,11,6,417.0,
proc,11,7,218.0,
proc,11,8,350.0,
proc,11,9,343.0,
proc,12,10,213.0,
proc,12,11,295.0,
proc,12,12,308.0,
proc,12,13,184.0,
proc,12,14,353.0,
proc,13,15,436.0,
proc,13,16,367.0,
proc,13,17,69.0,
proc,13,18,322.0,
proc,13,19,149.0,
proc,14,20,290.0,
proc,14,21,203.0,
proc,14,22,63.0,
proc,14,23,30.0,
proc,14,24,146.0,
proc,15,0,418.0,
proc,15,1,363.0,
proc,15,2,132.0,
proc,15,3,413.0,
proc,15,4,44.0,
proc,16,5,223.0,
proc,16,6,276.0,
proc,16,7,441.0,
proc,16,8,315.0,
proc,16,9,338.0,
proc,17,10,154.0,
proc,17,11,192.0,
proc,17,12,154.0,
proc,17,13,54.0,
proc,17,14,369.0,
proc,18,15,428.0,
proc,18,16,411.0,
proc,18,17,78.0,
proc,18,18,109.0,
proc,18,19,385.0,
proc,19,20,153.0,
proc,19,21,63.0,
proc,19,22,296.0,
proc,19,23,431.0,
proc,19,24,262.0,
proc,20,0,446.0,
proc,20,1,422.0,
proc,20,2,258.0,
proc,20,3,210.0,
proc,20,4,31.0,
proc,21,5,324.0,
proc,21,6,442.0,
proc,21,7,53.0,
proc,21,8,65.0,
proc,21,9,441.0,
proc,22,10,245.0,
proc,22,11,72.0,
proc,22,12,348.0,
proc,22,13,155.0,
proc,22,14,179.0,
proc,23,15,407.0,
proc,23,16,83.0,
proc,23,17,173.0,
proc,23,18,389.0,
proc,23,19,366.0,
proc,24,20,125.0,
proc,24,21,102.0,
proc,24,22,196.0,
proc,24,23,51.0,
proc,24,24,143.0,
order,0,0,512.5722044062738,1412.5722044062738
order,1,0,547.2477431071792,1447.2477431071793
order,2,2,551.7424966052145,1451.7424966052145
order,3,0,641.6665216442618,1541.6665216442618
order,4,4,645.6855429017191,1545.6855429017191
order,5,2,764.2433548543676,1664.2433548543677
order,6,4,765.3921522979738,1665.3921522979738
order,7,4,792.9046432108079,1692.904643210808
order,8,2,852.8654940061675,1752.8654940061674
order,9,2,870.0909408268325,1770.0909408268326
order,10,1,886.7809628619665,1786.7809628619666
order,11,3,1239.8918678168134,2139.8918678168134
order,12,1,1263.402683008183,2163.402683008183
order,13,1,1508.8419856203088,2408.841985620309
order,14,2,1798.321840307291,2698.321840307291
order,15,2,1871.7849628428964,2771.7849628428967
order,16,0,2074.020533809785,2974.020533809785
order,17,4,2108.9540332488464,3008.9540332488464
order,18,4,2189.973966593223,3089.973966593223
order,19,0,2318.0278278340534,3218.0278278340534
order,20,0,2498.327903212585,3398.327903212585
order,21,1,2551.421609899048,3451.421609899048
order,22,3,2798.570956660248,3698.570956660248
order,23,0,2827.78673624962,3727.78673624962
order,24,1,2965.6874328834,3865.6874328834
order,25,2,2971.9901164122098,3871.9901164122098
order,26,4,3024.597714372764,3924.597714372764
order,27,1,3034.0668303389098,3934.0668303389098
order,28,1,3286.468948126819,4186.46894812682
order,29,4,3312.7754604521656,4212.775460452165
order,30,4,3333.7663938519813,4233.766393851982
order,31,4,3334.240303311408,4234.240303311408
order,32,1,3367.878317956734,4267.8783179567345
order,33,2,3467.0551503553384,4367.055150355338
order,34,3,3470.8399036203027,4370.839903620303
order,35,2,3671.486462475803,4571.486462475803
order,36,4,3747.8300895015414,4647.830089501542
order,37,0,3897.153124547332,4797.1531245473325
order,38,0,3914.528305865369,4814.5283058653695
order,39,2,3941.811505350122,4841.811505350122
order,40,0,3983.6624008066137,4883.662400806614
order,41,0,4074.4803537125554,4974.480353712555
order,42,1,4575.80039448752,5475.80039448752
order,43,0,4585.496334860851,5485.496334860851
order,44,1,4676.185013603501,5576.185013603501
order,45,4,4775.93733924295,5675.93733924295
order,46,1,4935.837372868916,5835.837372868916
order,47,1,5093.239808018552,5993.239808018552
order,48,2,5162.659779219764,6062.659779219764
order,49,1,5358.016467666709,6258.016467666709
order,50,4,5360.623127833102,6260.623127833102
order,51,4,5637.365599060521,6537.365599060521
order,52,0,5865.919607466777,6765.919607466777
order,53,1,6132.614777416054,7032.614777416054
order,54,4,6150.791097441092,7050.791097441092
order,55,4,6219.94393997178,7119.94393997178
order,56,3,6353.542226093337,7253.542226093337
order,57,4,6387.535426398102,7287.535426398102
order,58,1,7111.17287920955,8011.17287920955
order,59,1,7332.8626862696765,8232.862686269676
order,60,1,7393.955475034834,8293.955475034834
order,61,2,7428.180617924139,8328.18061792414
order,62,2,7507.410676099098,8407.410676099098
order,63,3,7616.6503030962795,8516.65030309628
order,64,0,7625.838459109118,8525.838459109118
order,65,2,7751.7122106031775,8651.712210603178
order,66,0,7768.430697934689,8668.43069793469
order,67,3,8250.578156667745,9150.578156667745
order,68,0,8415.575099389453,9315.575099389453
order,69,4,8575.24322888392,9475.24322888392
order,70,2,8633.889006607236,9533.889006607236
order,71,4,8721.35778493208,9621.35778493208
order,72,0,8752.419637887831,9652.419637887831
order,73,0,8836.163836721285,9736.163836721285
order,74,0,8860.646051454309,9760.646051454309
order,75,0,8898.176986040671,9798.176986040671
order,76,0,9183.744147894868,10083.744147894868
order,77,0,9460.881865158213,10360.881865158213
order,78,0,9600.905938764696,10500.905938764696
order,79,2,9980.146137906568,10880.146137906568
order,80,4,10034.922825172276,10934.922825172276
order,81,0,10072.526073835434,10972.526073835434
order,82,2,10133.689613650638,11033.689613650638
order,83,1,10158.290402056009,11058.290402056009
order,84,1,10346.406860424113,11246.406860424113
order,85,4,10416.854870139141,11316.854870139141
order,86,2,10429.03843342609,11329.03843342609
order,87,0,10552.109593648032,11452.109593648032
order,88,2,10624.893202043862,11524.893202043862
order,89,2,10663.124553179498,11563.124553179498
order,90,1,10739.85496196072,11639.85496196072
