kind,i,j,value,extra
header,5,5,40,150
stage_machines,0,,8,
stage_machines,1,,8,
stage_machines,2,,8,
stage_machines,3,,8,
stage_machines,4,,8,
proc,0,0,400.0,
proc,0,1,86.0,
proc,0,2,195.0,
proc,0,3,335.0,
proc,0,4,422.0,
proc,0,5,203.0,
proc,0,6,44.0,
proc,0,7,177.0,
proc,1,8,262.0,
proc,1,9,108.0,
proc,1,10,423.0,
proc,1,11,283.0,
proc,1,12,193.0,
proc,1,13,51.0,
proc,1,14,277.0,
proc,1,15,86.0,
proc,2,16,56.0,
proc,2,17,58.0,
proc,2,18,151.0,
proc,2,19,344.0,
proc,2,20,354.0,
proc,2,21,364.0,
proc,2,22,73.0,
proc,2,23,433.0,
proc,3,24,90.0,
proc,3,25,81.0,
proc,3,26,336.0,
proc,3,27,295.0,
proc,3,28,181.0,
proc,3,29,431.0,
proc,3,30,26.0,
proc,3,31,241.0,
proc,4,32,321.0,
proc,4,33,60.0,
proc,4,34,251.0,
proc,4,35,232.0,
proc,4,36,303.0,
proc,4,37,391.0,
proc,4,38,278.0,
proc,4,39,269.0,
proc,5,0,30.0,
proc,5,1,421.0,
proc,5,2,152.0,
proc,5,3,154.0,
proc,5,4,278.0,
proc,5,5,395.0,
proc,5,6,228.0,
proc,5,7,206.0,
proc,6,8,161.0,
proc,6,9,205.0,
proc,6,10,291.0,
proc,6,11,207.0,
proc,6,12,172.0,
proc,6,13,276.0,
proc,6,14,41.0,
proc,6,15,213.0,
proc,7,16,56.0,
proc,7,17,140.0,
proc,7,18,384.0,
proc,7,19,91.0,
proc,7,20,70.0,
proc,7,21,274.0,
proc,7,22,273.0,
proc,7,23,334.0,
proc,8,24,180.0,
proc,8,25,361.0,
proc,8,26,359.0,
proc,8,27,223.0,
proc,8,28,193.0,
proc,8,29,231.0,
proc,8,30,237.0,
proc,8,31,160.0,
proc,9,32,360.0,
proc,9,33,149.0,
proc,9,34,60.0,
proc,9,35,132.0,
proc,9,36,50.0,
proc,9,37,349.0,
proc,9,38,50.0,
proc,9,39,123.0,
proc,10,0,430.0,
proc,10,1,46.0,
proc,10,2,441.0,
proc,10,3,171.0,
proc,10,4,78.0,
proc,10,5,77.0,
proc,10,6,299.0,
proc,10,7,207.0,
proc,11,8,33.0,
proc,11,9,169.0,
proc,11,10,300.0,
proc,11,11,447.0,
proc,11,12,122.0,
proc,11,13,239.0,
proc,11,14,282.0,
proc,11,15,119.0,
proc,12,16,77.0,
proc,12,17,100.0,
proc,12,18,248.0,
proc,12,19,409.0,
proc,12,20,218.0,
proc,12,21,420.0,
proc,12,22,162.0,
proc,12,23,354.0,
proc,13,24,226.0,
proc,13,25,307.0,
proc,13,26,249.0,
proc,13,27,227.0,
proc,13,28,419.0,
proc,13,29,224.0,
proc,13,30,391.0,
proc,13,31,184.0,
proc,14,32,337.0,
proc,14,33,302.0,
proc,14,34,246.0,
proc,14,35,71.0,
proc,14,36,250.0,
proc,14,37,426.0,
proc,14,38,118.0,
proc,14,39,416.0,
proc,15,0,287.0,
proc,15,1,274.0,
proc,15,2,78.0,
proc,15,3,89.0,
proc,15,4,145.0,
proc,15,5,32.0,
proc,15,6,28.0,
proc,15,7,285.0,
proc,16,8,95.0,
proc,16,9,435.0,
proc,16,10,146.0,
proc,16,11,286.0,
proc,16,12,150.0,
proc,16,13,253.0,
proc,16,14,155.0,
proc,16,15,177.0,
proc,17,16,93.0,
proc,17,17,316.0,
proc,17,18,448.0,
proc,17,19,330.0,
proc,17,20,370.0,
proc,17,21,295.0,
proc,17,22,413.0,
proc,17,23,438.0,
proc,18,24,184.0,
proc,18,25,285.0,
proc,18,26,113.0,
proc,18,27,46.0,
proc,18,28,361.0,
proc,18,29,410.0,
proc,18,30,100.0,
proc,18,31,301.0,
proc,19,32,83.0,
proc,19,33,236.0,
proc,19,34,444.0,
proc,19,35,304.0,
proc,19,36,182.0,
proc,19,37,260.0,
proc,19,38,364.0,
proc,19,39,56.0,
proc,20,0,262.0,
proc,20,1,83.0,
proc,20,2,281.0,
proc,20,3,304.0,
proc,20,4,162.0,
proc,20,5,326.0,
proc,20,6,163.0,
proc,20,7,38.0,
proc,21,8,45.0,
proc,21,9,161.0,
proc,21,10,51.0,
proc,21,11,151.0,
proc,21,12,238.0,
proc,21,13,60.0,
proc,21,14,353.0,
proc,21,15,35.0,
proc,22,16,436.0,
proc,22,17,342.0,
proc,22,18,375.0,
proc,22,19,210.0,
proc,22,20,238.0,
proc,22,21,80.0,
proc,22,22,228.0,
proc,22,23,129.0,
proc,23,24,194.0,
proc,23,25,407.0,
proc,23,26,156.0,
proc,23,27,274.0,
proc,23,28,110.0,
proc,23,29,281.0,
proc,23,30,208.0,
proc,23,31,357.0,
proc,24,32,116.0,
proc,24,33,157.0,
proc,24,34,419.0,
proc,24,35,131.0,
proc,24,36,349.0,
proc,24,37,183.0,
proc,24,38,263.0,
proc,24,39,43.0,
order,0,3,10.026732234221125,905.2125572359568
order,1,1,56.258721650410976,1104.7050268083797
order,2,4,59.23160596134732,1097.0119606177225
order,3,3,63.937869687858026,905.379566418874
order,4,1,70.64425177160544,1129.3564811864055
order,5,1,71.2229986978076,1291.8829419825793
order,6,2,95.56097623667928,985.6440317273945
order,7,3,115.91988522742335,1281.3588821981714
order,8,0,131.28183579730717,1356.140407229351
order,9,2,138.20670954689797,780.6198051678016
order,10,1,155.9312368446403,1414.8874704800953
order,11,2,158.67839888497906,1273.202571710057
order,12,0,178.67020966936374,1388.0412042119842
order,13,3,206.07179014683004,1185.8140592685302
order,14,1,224.27648454849847,1382.1970592179844
order,15,1,243.9537028717709,1419.796113568688
order,16,0,275.53048821588794,1375.4934139939899
order,17,2,294.5209426956567,940.8429455072694
order,18,2,310.93360576720687,1517.1442187864707
order,19,2,337.5079010665553,1539.480135433334
order,20,3,347.5460317721957,1153.0907052547675
order,21,2,349.4987990886937,1346.2598534113943
