kind,i,j,value,extra
header,5,5,40,150
stage_machines,0,,8,
stage_machines,1,,8,
stage_machines,2,,8,
stage_machines,3,,8,
stage_machines,4,,8,
proc,0,0,96.0,
proc,0,1,43.0,
proc,0,2,175.0,
proc,0,3,336.0,
proc,0,4,166.0,
proc,0,5,271.0,
proc,0,6,93.0,
proc,0,7,429.0,
proc,1,8,432.0,
proc,1,9,260.0,
proc,1,10,84.0,
proc,1,11,398.0,
proc,1,12,299.0,
proc,1,13,114.0,
proc,1,14,310.0,
proc,1,15,246.0,
proc,2,16,339.0,
proc,2,17,310.0,
proc,2,18,314.0,
proc,2,19,51.0,
proc,2,20,392.0,
proc,2,21,270.0,
proc,2,22,388.0,
proc,2,23,125.0,
proc,3,24,382.0,
proc,3,25,171.0,
proc,3,26,311.0,
proc,3,27,378.0,
proc,3,28,27.0,
proc,3,29,49.0,
proc,3,30,81.0,
proc,3,31,408.0,
proc,4,32,55.0,
proc,4,33,359.0,
proc,4,34,86.0,
proc,4,35,169.0,
proc,4,36,259.0,
proc,4,37,126.0,
proc,4,38,362.0,
proc,4,39,90.0,
proc,5,0,432.0,
proc,5,1,441.0,
proc,5,2,335.0,
proc,5,3,409.0,
proc,5,4,127.0,
proc,5,5,433.0,
proc,5,6,66.0,
proc,5,7,354.0,
proc,6,8,113.0,
proc,6,9,208.0,
proc,6,10,293.0,
proc,6,11,424.0,
proc,6,12,301.0,
proc,6,13,128.0,
proc,6,14,126.0,
proc,6,15,307.0,
proc,7,16,108.0,
proc,7,17,221.0,
proc,7,18,221.0,
proc,7,19,395.0,
proc,7,20,299.0,
proc,7,21,95.0,
proc,7,22,338.0,
proc,7,23,82.0,
proc,8,24,156.0,
proc,8,25,272.0,
proc,8,26,117.0,
proc,8,27,333.0,
proc,8,28,326.0,
proc,8,29,271.0,
proc,8,30,439.0,
proc,8,31,260.0,
proc,9,32,319.0,
proc,9,33,102.0,
proc,9,34,375.0,
proc,9,35,122.0,
proc,9,36,420.0,
proc,9,37,321.0,
proc,9,38,365.0,
proc,9,39,189.0,
proc,10,0,225.0,
proc,10,1,313.0,
proc,10,2,220.0,
proc,10,3,259.0,
proc,10,4,141.0,
proc,10,5,215.0,
proc,10,6,184.0,
proc,10,7,336.0,
proc,11,8,312.0,
proc,11,9,356.0,
proc,11,10,287.0,
proc,11,11,158.0,
proc,11,12,331.0,
proc,11,13,82.0,
proc,11,14,264.0,
proc,11,15,42.0,
proc,12,16,207.0,
proc,12,17,326.0,
proc,12,18,312.0,
proc,12,19,93.0,
proc,12,20,156.0,
proc,12,21,437.0,
proc,12,22,171.0,
proc,12,23,37.0,
proc,13,24,243.0,
proc,13,25,44.0,
proc,13,26,170.0,
proc,13,27,151.0,
proc,13,28,241.0,
proc,13,29,203.0,
proc,13,30,329.0,
proc,13,31,395.0,
proc,14,32,98.0,
proc,14,33,411.0,
proc,14,34,434.0,
proc,14,35,178.0,
proc,14,36,281.0,
proc,14,37,415.0,
proc,14,38,274.0,
proc,14,39,228.0,
proc,15,0,384.0,
proc,15,1,96.0,
proc,15,2,321.0,
proc,15,3,227.0,
proc,15,4,337.0,
proc,15,5,114.0,
proc,15,6,50.0,
proc,15,7,305.0,
proc,16,8,243.0,
proc,16,9,341.0,
proc,16,10,214.0,
proc,16,11,84.0,
proc,16,12,324.0,
proc,16,13,70.0,
proc,16,14,304.0,
proc,16,15,154.0,
proc,17,16,44.0,
proc,17,17,301.0,
proc,17,18,167.0,
proc,17,19,162.0,
proc,17,20,200.0,
proc,17,21,72.0,
proc,17,22,141.0,
proc,17,23,417.0,
proc,18,24,124.0,
proc,18,25,383.0,
proc,18,26,174.0,
proc,18,27,65.0,
proc,18,28,382.0,
proc,18,29,437.0,
proc,18,30,108.0,
proc,18,31,230.0,
proc,19,32,63.0,
proc,19,33,217.0,
proc,19,34,437.0,
proc,19,35,193.0,
proc,19,36,182.0,
proc,19,37,425.0,
proc,19,38,118.0,
proc,19,39,49.0,
proc,20,0,431.0,
proc,20,1,197.0,
proc,20,2,103.0,
proc,20,3,125.0,
proc,20,4,392.0,
proc,20,5,84.0,
proc,20,6,297.0,
proc,20,7,240.0,
proc,21,8,367.0,
proc,21,9,374.0,
proc,21,10,435.0,
proc,21,11,162.0,
proc,21,12,124.0,
proc,21,13,79.0,
proc,21,14,375.0,
proc,21,15,431.0,
proc,22,16,218.0,
proc,22,17,273.0,
proc,22,18,448.0,
proc,22,19,215.0,
proc,22,20,443.0,
proc,22,21,115.0,
proc,22,22,362.0,
proc,22,23,167.0,
proc,23,24,396.0,
proc,23,25,195.0,
proc,23,26,311.0,
proc,23,27,158.0,
proc,23,28,306.0,
proc,23,29,432.0,
proc,23,30,75.0,
proc,23,31,44.0,
proc,24,32,371.0,
proc,24,33,51.0,
proc,24,34,352.0,
proc,24,35,355.0,
proc,24,36,229.0,
proc,24,37,56.0,
proc,24,38,308.0,
proc,24,39,140.0,
order,0,2,408.09631866155723,1308.0963186615572
order,1,0,546.6793727455032,1446.6793727455033
order,2,0,585.813169310705,1485.813169310705
order,3,0,631.509937703079,1531.509937703079
order,4,3,639.8480187775215,1539.8480187775215
order,5,2,934.999812706267,1834.999812706267
order,6,4,946.4005412282962,1846.4005412282963
order,7,0,1039.444380184674,1939.444380184674
order,8,1,1076.5600697557743,1976.5600697557743
order,9,1,1324.3936639666051,2224.3936639666053
order,10,4,1439.5186945421385,2339.5186945421383
order,11,1,1467.9666002284298,2367.96660022843
order,12,4,1592.9138889625174,2492.9138889625174
order,13,2,1977.4750946736392,2877.4750946736394
order,14,3,1987.262091646374,2887.262091646374
order,15,2,2052.637074141757,2952.637074141757
order,16,0,2080.4582709301567,2980.4582709301567
order,17,4,2100.6728492568805,3000.6728492568805
order,18,2,2202.714198076175,3102.714198076175
order,19,3,2397.2774386100905,3297.2774386100905
order,20,2,2400.273670131506,3300.273670131506
