kind,i,j,value,extra
header,8,7,35,150
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
stage_machines,5,,5,
stage_machines,6,,5,
proc,0,0,108.0,
proc,0,1,428.0,
proc,0,2,175.0,
proc,0,3,356.0,
proc,0,4,62.0,
proc,1,5,335.0,
proc,1,6,290.0,
proc,1,7,162.0,
proc,1,8,366.0,
proc,1,9,81.0,
proc,2,10,122.0,
proc,2,11,28.0,
proc,2,12,381.0,
proc,2,13,97.0,
proc,2,14,444.0,
proc,3,15,205.0,
proc,3,16,410.0,
proc,3,17,72.0,
proc,3,18,399.0,
proc,3,19,136.0,
proc,4,20,155.0,
proc,4,21,108.0,
proc,4,22,361.0,
proc,4,23,153.0,
proc,4,24,223.0,
proc,5,25,196.0,
proc,5,26,377.0,
proc,5,27,104.0,
proc,5,28,363.0,
proc,5,29,327.0,
proc,6,30,194.0,
proc,6,31,367.0,
proc,6,32,266.0,
proc,6,33,359.0,
proc,6,34,93.0,
proc,7,0,387.0,
proc,7,1,292.0,
proc,7,2,326.0,
proc,7,3,208.0,
proc,7,4,168.0,
proc,8,5,307.0,
proc,8,6,74.0,
proc,8,7,311.0,
proc,8,8,115.0,
proc,8,9,423.0,
proc,9,10,176.0,
proc,9,11,332.0,
proc,9,12,247.0,
proc,9,13,205.0,
proc,9,14,200.0,
proc,10,15,100.0,
proc,10,16,435.0,
proc,10,17,223.0,
proc,10,18,85.0,
proc,10,19,385.0,
proc,11,20,133.0,
proc,11,21,206.0,
proc,11,22,436.0,
proc,11,23,33.0,
proc,11,24,289.0,
proc,12,25,280.0,
proc,12,26,296.0,
proc,12,27,419.0,
proc,12,28,293.0,
proc,12,29,190.0,
proc,13,30,258.0,
proc,13,31,202.0,
proc,13,32,254.0,
proc,13,33,405.0,
proc,13,34,293.0,
proc,14,0,233.0,
proc,14,1,59.0,
proc,14,2,193.0,
proc,14,3,276.0,
proc,14,4,324.0,
proc,15,5,449.0,
proc,15,6,276.0,
proc,15,7,337.0,
proc,15,8,139.0,
proc,15,9,419.0,
proc,16,10,422.0,
proc,16,11,402.0,
proc,16,12,254.0,
proc,16,13,154.0,
proc,16,14,61.0,
proc,17,15,228.0,
proc,17,16,440.0,
proc,17,17,255.0,
proc,17,18,116.0,
proc,17,19,130.0,
proc,18,20,98.0,
proc,18,21,148.0,
proc,18,22,199.0,
proc,18,23,183.0,
proc,18,24,388.0,
proc,19,25,319.0,
proc,19,26,224.0,
proc,19,27,322.0,
proc,19,28,179.0,
proc,19,29,133.0,
proc,20,30,104.0,
proc,20,31,427.0,
proc,20,32,421.0,
proc,20,33,423.0,
proc,20,34,450.0,
proc,21,0,328.0,
proc,21,1,265.0,
proc,21,2,222.0,
proc,21,3,284.0,
proc,21,4,193.0,
proc,22,5,127.0,
proc,22,6,261.0,
proc,22,7,283.0,
proc,22,8,79.0,
proc,22,9,392.0,
proc,23,10,136.0,
proc,23,11,96.0,
proc,23,12,148.0,
proc,23,13,345.0,
proc,23,14,399.0,
proc,24,15,425.0,
proc,24,16,124.0,
proc,24,17,384.0,
proc,24,18,381.0,
proc,24,19,192.0,
proc,25,20,239.0,
proc,25,21,169.0,
proc,25,22,142.0,
proc,25,23,87.0,
proc,25,24,184.0,
proc,26,25,434.0,
proc,26,26,42.0,
proc,26,27,181.0,
proc,26,28,353.0,
proc,26,29,82.0,
proc,27,30,322.0,
proc,27,31,288.0,
proc,27,32,369.0,
proc,27,33,227.0,
proc,27,34,304.0,
proc,28,0,317.0,
proc,28,1,360.0,
proc,28,2,48.0,
proc,28,3,82.0,
proc,28,4,317.0,
proc,29,5,430.0,
proc,29,6,289.0,
proc,29,7,422.0,
proc,29,8,410.0,
proc,29,9,114.0,
proc,30,10,289.0,
proc,30,11,390.0,
proc,30,12,40.0,
proc,30,13,245.0,
proc,30,14,180.0,
proc,31,15,155.0,
proc,31,16,204.0,
proc,31,17,242.0,
proc,31,18,435.0,
proc,31,19,194.0,
proc,32,20,36.0,
proc,32,21,63.0,
proc,32,22,206.0,
proc,32,23,331.0,
proc,32,24,214.0,
proc,33,25,443.0,
proc,33,26,341.0,
proc,33,27,303.0,
proc,33,28,432.0,
proc,33,29,246.0,
proc,34,30,327.0,
proc,34,31,383.0,
proc,34,32,184.0,
proc,34,33,326.0,
proc,34,34,349.0,
proc,35,0,196.0,
proc,35,1,103.0,
proc,35,2,224.0,
proc,35,3,103.0,
proc,35,4,383.0,
proc,36,5,415.0,
proc,36,6,398.0,
proc,36,7,377.0,
proc,36,8,195.0,
proc,36,9,272.0,
proc,37,10,39.0,
proc,37,11,105.0,
proc,37,12,41.0,
proc,37,13,405.0,
proc,37,14,100.0,
proc,38,15,128.0,
proc,38,16,378.0,
proc,38,17,235.0,
proc,38,18,360.0,
proc,38,19,126.0,
proc,39,20,268.0,
proc,39,21,423.0,
proc,39,22,264.0,
proc,39,23,164.0,
proc,39,24,327.0,
proc,40,25,187.0,
proc,40,26,290.0,
proc,40,27,152.0,
proc,40,28,94.0,
proc,40,29,294.0,
proc,41,30,72.0,
proc,41,31,41.0,
proc,41,32,84.0,
proc,41,33,351.0,
proc,41,34,448.0,
proc,42,0,300.0,
proc,42,1,394.0,
proc,42,2,236.0,
proc,42,3,39.0,
proc,42,4,26.0,
proc,43,5,377.0,
proc,43,6,33.0,
proc,43,7,301.0,
proc,43,8,236.0,
proc,43,9,443.0,
proc,44,10,92.0,
proc,44,11,29.0,
proc,44,12,221.0,
proc,44,13,379.0,
proc,44,14,137.0,
proc,45,15,75.0,
proc,45,16,320.0,
proc,45,17,124.0,
proc,45,18,36.0,
proc,45,19,226.0,
proc,46,20,390.0,
proc,46,21,76.0,
proc,46,22,99.0,
proc,46,23,165.0,
proc,46,24,132.0,
proc,47,25,444.0,
proc,47,26,217.0,
proc,47,27,231.0,
proc,47,28,286.0,
proc,47,29,355.0,
proc,48,30,71.0,
proc,48,31,334.0,
proc,48,32,356.0,
proc,48,33,354.0,
proc,48,34,438.0,
proc,49,0,397.0,
proc,49,1,377.0,
proc,49,2,390.0,
proc,49,3,115.0,
proc,49,4,273.0,
proc,50,5,83.0,
proc,50,6,92.0,
proc,50,7,259.0,
proc,50,8,254.0,
proc,50,9,91.0,
proc,51,10,239.0,
proc,51,11,275.0,
proc,51,12,181.0,
proc,51,13,229.0,
proc,51,14,361.0,
proc,52,15,260.0,
proc,52,16,197.0,
proc,52,17,418.0,
proc,52,18,136.0,
proc,52,19,141.0,
proc,53,20,171.0,
proc,53,21,290.0,
proc,53,22,316.0,
proc,53,23,326.0,
proc,53,24,289.0,
proc,54,25,79.0,
proc,54,26,117.0,
proc,54,27,317.0,
proc,54,28,52.0,
proc,54,29,109.0,
proc,55,30,333.0,
proc,55,31,176.0,
proc,55,32,210.0,
proc,55,33,197.0,
proc,55,34,157.0,
order,0,0,20.37727328010092,1275.8445592135831
order,1,4,26.002556890086577,1088.4650057046283
order,2,1,52.01967232084978,1227.228825111754
order,3,4,69.42845425811313,929.5537311355802
order,4,0,167.66786541853844,1244.500510552271
