kind,i,j,value,extra
header,8,7,35,150
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
stage_machines,5,,5,
stage_machines,6,,5,
proc,0,0,57.0,
proc,0,1,100.0,
proc,0,2,82.0,
proc,0,3,80.0,
proc,0,4,263.0,
proc,1,5,396.0,
proc,1,6,93.0,
proc,1,7,358.0,
proc,1,8,356.0,
proc,1,9,400.0,
proc,2,10,417.0,
proc,2,11,282.0,
proc,2,12,230.0,
proc,2,13,255.0,
proc,2,14,335.0,
proc,3,15,288.0,
proc,3,16,205.0,
proc,3,17,44.0,
proc,3,18,438.0,
proc,3,19,282.0,
proc,4,20,149.0,
proc,4,21,342.0,
proc,4,22,399.0,
proc,4,23,214.0,
proc,4,24,266.0,
proc,5,25,264.0,
proc,5,26,418.0,
proc,5,27,263.0,
proc,5,28,206.0,
proc,5,29,382.0,
proc,6,30,144.0,
proc,6,31,339.0,
proc,6,32,252.0,
proc,6,33,138.0,
proc,6,34,324.0,
proc,7,0,109.0,
proc,7,1,432.0,
proc,7,2,159.0,
proc,7,3,367.0,
proc,7,4,304.0,
proc,8,5,298.0,
proc,8,6,376.0,
proc,8,7,244.0,
proc,8,8,228.0,
proc,8,9,48.0,
proc,9,10,98.0,
proc,9,11,254.0,
proc,9,12,241.0,
proc,9,13,97.0,
proc,9,14,91.0,
proc,10,15,118.0,
proc,10,16,366.0,
proc,10,17,294.0,
proc,10,18,280.0,
proc,10,19,111.0,
proc,11,20,382.0,
proc,11,21,88.0,
proc,11,22,319.0,
proc,11,23,205.0,
proc,11,24,417.0,
proc,12,25,78.0,
proc,12,26,442.0,
proc,12,27,355.0,
proc,12,28,330.0,
proc,12,29,171.0,
proc,13,30,422.0,
proc,13,31,65.0,
proc,13,32,122.0,
proc,13,33,105.0,
proc,13,34,303.0,
proc,14,0,75.0,
proc,14,1,305.0,
proc,14,2,60.0,
proc,14,3,364.0,
proc,14,4,398.0,
proc,15,5,314.0,
proc,15,6,159.0,
proc,15,7,177.0,
proc,15,8,256.0,
proc,15,9,254.0,
proc,16,10,395.0,
proc,16,11,175.0,
proc,16,12,424.0,
proc,16,13,370.0,
proc,16,14,340.0,
proc,17,15,156.0,
proc,17,16,331.0,
proc,17,17,177.0,
proc,17,18,450.0,
proc,17,19,125.0,
proc,18,20,189.0,
proc,18,21,137.0,
proc,18,22,410.0,
proc,18,23,306.0,
proc,18,24,382.0,
proc,19,25,377.0,
proc,19,26,424.0,
proc,19,27,245.0,
proc,19,28,93.0,
proc,19,29,178.0,
proc,20,30,390.0,
proc,20,31,396.0,
proc,20,32,284.0,
proc,20,33,235.0,
proc,20,34,27.0,
proc,21,0,250.0,
proc,21,1,233.0,
proc,21,2,326.0,
proc,21,3,424.0,
proc,21,4,41.0,
proc,22,5,389.0,
proc,22,6,62.0,
proc,22,7,266.0,
proc,22,8,368.0,
proc,22,9,409.0,
proc,23,10,197.0,
proc,23,11,437.0,
proc,23,12,306.0,
proc,23,13,25.0,
proc,23,14,413.0,
proc,24,15,260.0,
proc,24,16,200.0,
proc,24,17,327.0,
proc,24,18,212.0,
proc,24,19,365.0,
proc,25,20,219.0,
proc,25,21,195.0,
proc,25,22,272.0,
proc,25,23,86.0,
proc,25,24,175.0,
proc,26,25,57.0,
proc,26,26,81.0,
proc,26,27,219.0,
proc,26,28,115.0,
proc,26,29,119.0,
proc,27,30,39.0,
proc,27,31,309.0,
proc,27,32,128.0,
proc,27,33,100.0,
proc,27,34,361.0,
proc,28,0,127.0,
proc,28,1,144.0,
proc,28,2,144.0,
proc,28,3,240.0,
proc,28,4,343.0,
proc,29,5,267.0,
proc,29,6,247.0,
proc,29,7,84.0,
proc,29,8,124.0,
proc,29,9,252.0,
proc,30,10,325.0,
proc,30,11,246.0,
proc,30,12,57.0,
proc,30,13,108.0,
proc,30,14,157.0,
proc,31,15,383.0,
proc,31,16,35.0,
proc,31,17,158.0,
proc,31,18,73.0,
proc,31,19,109.0,
proc,32,20,412.0,
proc,32,21,282.0,
proc,32,22,197.0,
proc,32,23,66.0,
proc,32,24,241.0,
proc,33,25,210.0,
proc,33,26,89.0,
proc,33,27,425.0,
proc,33,28,327.0,
proc,33,29,308.0,
proc,34,30,379.0,
proc,34,31,363.0,
proc,34,32,320.0,
proc,34,33,248.0,
proc,34,34,62.0,
proc,35,0,260.0,
proc,35,1,143.0,
proc,35,2,69.0,
proc,35,3,422.0,
proc,35,4,194.0,
proc,36,5,247.0,
proc,36,6,281.0,
proc,36,7,123.0,
proc,36,8,333.0,
proc,36,9,27.0,
proc,37,10,54.0,
proc,37,11,247.0,
proc,37,12,203.0,
proc,37,13,152.0,
proc,37,14,290.0,
proc,38,15,94.0,
proc,38,16,240.0,
proc,38,17,419.0,
proc,38,18,214.0,
proc,38,19,349.0,
proc,39,20,117.0,
proc,39,21,377.0,
proc,39,22,424.0,
proc,39,23,386.0,
proc,39,24,418.0,
proc,40,25,183.0,
proc,40,26,320.0,
proc,40,27,364.0,
proc,40,28,252.0,
proc,40,29,317.0,
proc,41,30,447.0,
proc,41,31,302.0,
proc,41,32,44.0,
proc,41,33,184.0,
proc,41,34,299.0,
proc,42,0,253.0,
proc,42,1,215.0,
proc,42,2,135.0,
proc,42,3,388.0,
proc,42,4,249.0,
proc,43,5,406.0,
proc,43,6,442.0,
proc,43,7,66.0,
proc,43,8,39.0,
proc,43,9,177.0,
proc,44,10,147.0,
proc,44,11,179.0,
proc,44,12,421.0,
proc,44,13,203.0,
proc,44,14,30.0,
proc,45,15,348.0,
proc,45,16,426.0,
proc,45,17,151.0,
proc,45,18,79.0,
proc,45,19,368.0,
proc,46,20,115.0,
proc,46,21,322.0,
proc,46,22,200.0,
proc,46,23,125.0,
proc,46,24,189.0,
proc,47,25,206.0,
proc,47,26,262.0,
proc,47,27,94.0,
proc,47,28,131.0,
proc,47,29,176.0,
proc,48,30,236.0,
proc,48,31,220.0,
proc,48,32,226.0,
proc,48,33,237.0,
proc,48,34,277.0,
proc,49,0,202.0,
proc,49,1,337.0,
proc,49,2,80.0,
proc,49,3,221.0,
proc,49,4,72.0,
proc,50,5,233.0,
proc,50,6,189.0,
proc,50,7,60.0,
proc,50,8,304.0,
proc,50,9,230.0,
proc,51,10,327.0,
proc,51,11,170.0,
proc,51,12,385.0,
proc,51,13,337.0,
proc,51,14,79.0,
proc,52,15,373.0,
proc,52,16,247.0,
proc,52,17,27.0,
proc,52,18,151.0,
proc,52,19,372.0,
proc,53,20,38.0,
proc,53,21,122.0,
proc,53,22,349.0,
proc,53,23,373.0,
proc,53,24,346.0,
proc,54,25,57.0,
proc,54,26,50.0,
proc,54,27,216.0,
proc,54,28,299.0,
proc,54,29,342.0,
proc,55,30,264.0,
proc,55,31,85.0,
proc,55,32,305.0,
proc,55,33,105.0,
proc,55,34,46.0,
order,0,3,173.1662243962217,1073.1662243962217
order,1,5,316.5451616482994,1216.5451616482994
order,2,1,366.94330747775115,1266.9433074777512
order,3,4,446.112452218763,1346.1124522187629
order,4,4,457.5784416249689,1357.578441624969
