kind,i,j,value,extra
header,5,5,15,150
stage_machines,0,,3,
stage_machines,1,,3,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,3,
proc,0,0,225.0,
proc,0,1,49.0,
proc,0,2,286.0,
proc,1,3,242.0,
proc,1,4,210.0,
proc,1,5,421.0,
proc,2,6,417.0,
proc,2,7,32.0,
proc,2,8,356.0,
proc,3,9,114.0,
proc,3,10,384.0,
proc,3,11,107.0,
proc,4,12,381.0,
proc,4,13,385.0,
proc,4,14,201.0,
proc,5,0,128.0,
proc,5,1,419.0,
proc,5,2,186.0,
proc,6,3,311.0,
proc,6,4,266.0,
proc,6,5,204.0,
proc,7,6,318.0,
proc,7,7,348.0,
proc,7,8,268.0,
proc,8,9,65.0,
proc,8,10,162.0,
proc,8,11,437.0,
proc,9,12,79.0,
proc,9,13,351.0,
proc,9,14,236.0,
proc,10,0,426.0,
proc,10,1,444.0,
proc,10,2,378.0,
proc,11,3,388.0,
proc,11,4,149.0,
proc,11,5,371.0,
proc,12,6,344.0,
proc,12,7,338.0,
proc,12,8,25.0,
proc,13,9,296.0,
proc,13,10,414.0,
proc,13,11,99.0,
proc,14,12,192.0,
proc,14,13,204.0,
proc,14,14,227.0,
proc,15,0,64.0,
proc,15,1,343.0,
proc,15,2,449.0,
proc,16,3,106.0,
proc,16,4,199.0,
proc,16,5,141.0,
proc,17,6,428.0,
proc,17,7,140.0,
proc,17,8,317.0,
proc,18,9,441.0,
proc,18,10,256.0,
proc,18,11,314.0,
proc,19,12,165.0,
proc,19,13,124.0,
proc,19,14,248.0,
proc,20,0,51.0,
proc,20,1,125.0,
proc,20,2,248.0,
proc,21,3,103.0,
proc,21,4,29.0,
proc,21,5,326.0,
proc,22,6,196.0,
proc,22,7,165.0,
proc,22,8,324.0,
proc,23,9,319.0,
proc,23,10,309.0,
proc,23,11,36.0,
proc,24,12,376.0,
proc,24,13,64.0,
proc,24,14,360.0,
order,0,4,52.257417454302384,952.2574174543024
order,1,0,524.1553455911145,1424.1553455911144
