kind,i,j,value,extra
header,5,5,15,150
stage_machines,0,,3,
stage_machines,1,,3,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,3,
proc,0,0,325.0,
proc,0,1,432.0,
proc,0,2,363.0,
proc,1,3,42.0,
proc,1,4,116.0,
proc,1,5,369.0,
proc,2,6,337.0,
proc,2,7,213.0,
proc,2,8,98.0,
proc,3,9,70.0,
proc,3,10,180.0,
proc,3,11,181.0,
proc,4,12,386.0,
proc,4,13,141.0,
proc,4,14,338.0,
proc,5,0,86.0,
proc,5,1,139.0,
proc,5,2,233.0,
proc,6,3,409.0,
proc,6,4,333.0,
proc,6,5,187.0,
proc,7,6,237.0,
proc,7,7,336.0,
proc,7,8,177.0,
proc,8,9,432.0,
proc,8,10,371.0,
proc,8,11,361.0,
proc,9,12,84.0,
proc,9,13,212.0,
proc,9,14,211.0,
proc,10,0,204.0,
proc,10,1,404.0,
proc,10,2,158.0,
proc,11,3,417.0,
proc,11,4,63.0,
proc,11,5,400.0,
proc,12,6,54.0,
proc,12,7,179.0,
proc,12,8,428.0,
proc,13,9,411.0,
proc,13,10,101.0,
proc,13,11,172.0,
proc,14,12,184.0,
proc,14,13,385.0,
proc,14,14,130.0,
proc,15,0,138.0,
proc,15,1,306.0,
proc,15,2,181.0,
proc,16,3,351.0,
proc,16,4,93.0,
proc,16,5,168.0,
proc,17,6,172.0,
proc,17,7,159.0,
proc,17,8,83.0,
proc,18,9,209.0,
proc,18,10,120.0,
proc,18,11,369.0,
proc,19,12,226.0,
proc,19,13,238.0,
proc,19,14,406.0,
proc,20,0,337.0,
proc,20,1,438.0,
proc,20,2,231.0,
proc,21,3,246.0,
proc,21,4,224.0,
proc,21,5,120.0,
proc,22,6,161.0,
proc,22,7,137.0,
proc,22,8,353.0,
proc,23,9,34.0,
proc,23,10,344.0,
proc,23,11,313.0,
proc,24,12,415.0,
proc,24,13,196.0,
proc,24,14,287.0,
order,0,1,51.74700210166611,735.8230554861514
order,1,1,65.36260406244095,953.7123107423214
