kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,88.0,
proc,0,1,215.0,
proc,0,2,133.0,
proc,0,3,148.0,
proc,0,4,109.0,
proc,1,5,269.0,
proc,1,6,192.0,
proc,1,7,149.0,
proc,1,8,146.0,
proc,1,9,399.0,
proc,2,10,225.0,
proc,2,11,65.0,
proc,2,12,134.0,
proc,2,13,72.0,
proc,2,14,317.0,
proc,3,15,391.0,
proc,3,16,269.0,
proc,3,17,123.0,
proc,3,18,76.0,
proc,3,19,430.0,
proc,4,20,443.0,
proc,4,21,264.0,
proc,4,22,275.0,
proc,4,23,369.0,
proc,4,24,373.0,
proc,5,0,346.0,
proc,5,1,140.0,
proc,5,2,25.0,
proc,5,3,87.0,
proc,5,4,272.0,
proc,6,5,371.0,
proc,6,6,176.0,
proc,6,7,422.0,
proc,6,8,120.0,
proc,6,9,128.0,
proc,7,10,403.0,
proc,7,11,76.0,
proc,7,12,173.0,
proc,7,13,362.0,
proc,7,14,215.0,
proc,8,15,414.0,
proc,8,16,209.0,
proc,8,17,118.0,
proc,8,18,213.0,
proc,8,19,373.0,
proc,9,20,362.0,
proc,9,21,223.0,
proc,9,22,230.0,
proc,9,23,243.0,
proc,9,24,104.0,
proc,10,0,294.0,
proc,10,1,97.0,
proc,10,2,155.0,
proc,10,3,382.0,
proc,10,4,444.0,
proc,11,5,110.0,
proc,11,6,388.0,
proc,11,7,364.0,
proc,11,8,306.0,
proc,11,9,381.0,
proc,12,10,168.0,
proc,12,11,26.0,
proc,12,12,353.0,
proc,12,13,286.0,
proc,12,14,283.0,
proc,13,15,337.0,
proc,13,16,94.0,
proc,13,17,253.0,
proc,13,18,78.0,
proc,13,19,84.0,
proc,14,20,221.0,
proc,14,21,323.0,
proc,14,22,57.0,
proc,14,23,280.0,
proc,14,24,346.0,
proc,15,0,159.0,
proc,15,1,148.0,
proc,15,2,395.0,
proc,15,3,395.0,
proc,15,4,306.0,
proc,16,5,422.0,
proc,16,6,270.0,
proc,16,7,123.0,
proc,16,8,350.0,
proc,16,9,40.0,
proc,17,10,54.0,
proc,17,11,336.0,
proc,17,12,64.0,
proc,17,13,90.0,
proc,17,14,161.0,
proc,18,15,28.0,
proc,18,16,89.0,
proc,18,17,143.0,
proc,18,18,219.0,
proc,18,19,440.0,
proc,19,20,44.0,
proc,19,21,147.0,
proc,19,22,148.0,
proc,19,23,335.0,
proc,19,24,123.0,
proc,20,0,217.0,
proc,20,1,163.0,
proc,20,2,43.0,
proc,20,3,167.0,
proc,20,4,66.0,
proc,21,5,183.0,
proc,21,6,176.0,
proc,21,7,289.0,
proc,21,8,379.0,
proc,21,9,313.0,
proc,22,10,171.0,
proc,22,11,319.0,
proc,22,12,94.0,
proc,22,13,431.0,
proc,22,14,221.0,
proc,23,15,71.0,
proc,23,16,175.0,
proc,23,17,443.0,
proc,23,18,435.0,
proc,23,19,105.0,
proc,24,20,204.0,
proc,24,21,254.0,
proc,24,22,62.0,
proc,24,23,144.0,
proc,24,24,276.0,
order,0,1,1.2243602346136282,734.5916160825883
order,1,2,15.801272474214096,1007.1853772409677
order,2,0,80.88177814828849,1339.3612602539513
order,3,3,82.61201370330414,1161.965509218678
order,4,1,157.7193587542987,1007.6991898232891
order,5,3,170.87092723387198,1362.4460323511905
order,6,0,173.86651876337527,1144.3613960260998
order,7,2,215.81857518153683,1304.0518601040205
order,8,0,227.32011687905253,1185.3853619919523
order,9,3,232.76769656988296,1294.1758922025713
order,10,3,244.3317562059587,1366.8315213187243
order,11,4,252.89295194541918,1087.052318203988
order,12,0,254.97783080429076,1096.2934908950356
order,13,2,280.7640305636279,1457.1894071795505
order,14,0,281.8655291797047,1190.487532745734
order,15,3,297.30132480744584,1460.9302207344833
order,16,4,312.8324110367424,1543.6539011807226
order,17,0,337.73197877308667,975.705055706424
order,18,3,387.6467236995476,1396.4190065072917
order,19,3,422.2710741159052,1112.1725347521328
order,20,3,444.91631854764967,1435.607809279282
order,21,2,455.16677853771245,1641.332219413913
order,22,0,488.75457756759613,1636.2726823301496
order,23,0,537.1925223217703,1256.1160538164363
order,24,0,557.5959517744908,1233.0296311485417
order,25,0,582.4714185708524,1258.578232520289
order,26,2,604.0719989610712,1856.1710543920117
order,27,2,615.1941240862385,1584.163264070239
order,28,4,646.2307734182922,1734.9142502962477
order,29,3,764.0867660425289,1758.0219640012206
order,30,2,814.9947662202992,1560.0039059265914
order,31,1,864.4966862017208,1501.210704624039
order,32,4,868.0005355977929,1730.6566665043088
order,33,3,899.4669442894735,1983.941364778918
order,34,4,1022.5063438061406,1780.1971915619588
order,35,2,1119.3710319824522,2154.4110689291138
order,36,3,1126.6495004097105,1823.0191374300425
order,37,0,1131.7439197553813,1944.2269816634257
order,38,4,1135.6712340698189,1906.7861133669253
order,39,0,1153.1760471956095,2165.173361362312
order,40,1,1155.2747546449043,2320.525432810899
order,41,2,1166.9792827392675,2379.7663715958415
order,42,2,1172.6200363389685,2429.023086084917
order,43,0,1211.5202816765498,2401.299122054519
order,44,3,1238.9597736435949,2014.3392937732278
order,45,1,1254.0639638307127,2500.3815171978376
order,46,3,1258.9905753333342,2263.4873779565105
order,47,4,1271.1817742747544,2485.2331645939375
order,48,0,1301.655186119601,2040.8298189130433
order,49,4,1354.347026819611,2564.4684503838216
order,50,1,1385.7366762917204,2343.288578194025
order,51,3,1423.4239580209023,2523.651481423235
order,52,0,1425.796450812333,2502.0953765875374
order,53,4,1449.8704951096695,2344.8430710716084
order,54,2,1453.3097384182256,2258.7588224885562
order,55,4,1454.1125562745353,2518.01757091033
order,56,1,1483.0025968909454,2547.8748207633585
order,57,1,1503.0284336676004,2579.1781170703407
order,58,0,1516.630186458109,2355.4060797306047
order,59,1,1674.6587291239116,2607.626068007327
