kind,i,j,value,extra
header,5,5,25,50
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,327.0,
proc,0,1,410.0,
proc,0,2,229.0,
proc,0,3,371.0,
proc,0,4,209.0,
proc,1,5,172.0,
proc,1,6,136.0,
proc,1,7,322.0,
proc,1,8,41.0,
proc,1,9,353.0,
proc,2,10,27.0,
proc,2,11,40.0,
proc,2,12,148.0,
proc,2,13,83.0,
proc,2,14,297.0,
proc,3,15,285.0,
proc,3,16,76.0,
proc,3,17,292.0,
proc,3,18,435.0,
proc,3,19,401.0,
proc,4,20,208.0,
proc,4,21,42.0,
proc,4,22,39.0,
proc,4,23,230.0,
proc,4,24,56.0,
proc,5,0,263.0,
proc,5,1,90.0,
proc,5,2,308.0,
proc,5,3,76.0,
proc,5,4,278.0,
proc,6,5,282.0,
proc,6,6,79.0,
proc,6,7,112.0,
proc,6,8,370.0,
proc,6,9,107.0,
proc,7,10,213.0,
proc,7,11,355.0,
proc,7,12,108.0,
proc,7,13,244.0,
proc,7,14,243.0,
proc,8,15,181.0,
proc,8,16,131.0,
proc,8,17,161.0,
proc,8,18,73.0,
proc,8,19,331.0,
proc,9,20,345.0,
proc,9,21,273.0,
proc,9,22,272.0,
proc,9,23,113.0,
proc,9,24,383.0,
proc,10,0,110.0,
proc,10,1,188.0,
proc,10,2,305.0,
proc,10,3,291.0,
proc,10,4,255.0,
proc,11,5,56.0,
proc,11,6,290.0,
proc,11,7,81.0,
proc,11,8,331.0,
proc,11,9,39.0,
proc,12,10,88.0,
proc,12,11,343.0,
proc,12,12,184.0,
proc,12,13,420.0,
proc,12,14,91.0,
proc,13,15,398.0,
proc,13,16,393.0,
proc,13,17,174.0,
proc,13,18,319.0,
proc,13,19,283.0,
proc,14,20,181.0,
proc,14,21,86.0,
proc,14,22,64.0,
proc,14,23,86.0,
proc,14,24,28.0,
proc,15,0,274.0,
proc,15,1,176.0,
proc,15,2,367.0,
proc,15,3,208.0,
proc,15,4,302.0,
proc,16,5,148.0,
proc,16,6,163.0,
proc,16,7,278.0,
proc,16,8,67.0,
proc,16,9,386.0,
proc,17,10,54.0,
proc,17,11,208.0,
proc,17,12,241.0,
proc,17,13,310.0,
proc,17,14,221.0,
proc,18,15,296.0,
proc,18,16,183.0,
proc,18,17,140.0,
proc,18,18,145.0,
proc,18,19,319.0,
proc,19,20,188.0,
proc,19,21,38.0,
proc,19,22,130.0,
proc,19,23,204.0,
proc,19,24,399.0,
proc,20,0,254.0,
proc,20,1,180.0,
proc,20,2,448.0,
proc,20,3,213.0,
proc,20,4,367.0,
proc,21,5,359.0,
proc,21,6,269.0,
proc,21,7,303.0,
proc,21,8,393.0,
proc,21,9,449.0,
proc,22,10,411.0,
proc,22,11,201.0,
proc,22,12,39.0,
proc,22,13,426.0,
proc,22,14,275.0,
proc,23,15,435.0,
proc,23,16,181.0,
proc,23,17,388.0,
proc,23,18,95.0,
proc,23,19,265.0,
proc,24,20,38.0,
proc,24,21,366.0,
proc,24,22,367.0,
proc,24,23,140.0,
proc,24,24,102.0,
order,0,3,20.657718407393872,920.6577184073939
order,1,0,31.42008957275523,931.4200895727553
order,2,2,179.59450376023102,1079.594503760231
order,3,4,234.76322092935388,1134.7632209293538
order,4,4,240.75844317876857,1140.7584431787686
order,5,0,368.6445856714842,1268.6445856714843
order,6,2,405.88568606487036,1305.8856860648702
order,7,3,478.7997937435563,1378.7997937435562
order,8,3,673.3736453406525,1573.3736453406525
order,9,3,904.3340667346333,1804.3340667346333
order,10,3,1007.4996626715781,1907.499662671578
order,11,0,1226.380234986268,2126.380234986268
order,12,1,1258.331927303463,2158.331927303463
order,13,1,1457.0794313175397,2357.0794313175397
order,14,2,1474.6454270811694,2374.645427081169
order,15,0,1760.8840761433387,2660.8840761433385
order,16,4,1768.8267193791598,2668.82671937916
order,17,2,1820.615676337697,2720.615676337697
order,18,2,1828.290872464538,2728.290872464538
order,19,4,1975.7599514700037,2875.7599514700037
order,20,4,2061.8713783942135,2961.8713783942135
order,21,1,2112.914033188423,3012.914033188423
order,22,2,2154.5334355875552,3054.5334355875552
order,23,3,2540.7660786160823,3440.7660786160823
order,24,1,2811.1832140521224,3711.1832140521224
order,25,4,2876.76262961461,3776.76262961461
order,26,1,2900.0395613494456,3800.0395613494456
order,27,1,2908.37886831138,3808.37886831138
order,28,0,2948.025451818651,3848.025451818651
order,29,2,3153.3315441737795,4053.3315441737795
order,30,1,3292.2661988646837,4192.266198864683
order,31,3,3428.2865203235083,4328.286520323509
order,32,4,3570.9754286715706,4470.975428671571
order,33,1,3626.416034348232,4526.416034348233
order,34,0,3748.427861871948,4648.427861871948
order,35,4,3752.2822866971637,4652.282286697164
order,36,1,3782.599311036984,4682.599311036984
order,37,0,3792.7320196350634,4692.732019635063
order,38,2,3954.897575197974,4854.897575197974
order,39,4,4160.205562207206,5060.205562207206
order,40,3,4164.394487858664,5064.394487858664
order,41,2,4235.665131818535,5135.665131818535
order,42,4,4271.603010465829,5171.603010465829
order,43,3,4310.016339687606,5210.016339687606
order,44,0,4442.070348720676,5342.070348720676
order,45,0,4509.0744916731055,5409.0744916731055
order,46,0,4713.236269932305,5613.236269932305
order,47,1,4857.274485250714,5757.274485250714
order,48,4,5011.700530377132,5911.700530377132
order,49,2,5024.999999999999,5924.999999999999
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,102.12943431821645,
meta,Lambda,,0.009791496512985519,
meta,W_bar,,1130.5959979248046,
meta,p_bar,,224.90399963378906,
meta,rho_sys,,0.4428090708510443,
meta,iota,,2.202146728170742,
meta,regime,,high_frequency,
