kind,i,j,value,extra
header,5,5,25,150
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,396.0,
proc,0,1,61.0,
proc,0,2,365.0,
proc,0,3,88.0,
proc,0,4,170.0,
proc,1,5,236.0,
proc,1,6,80.0,
proc,1,7,331.0,
proc,1,8,271.0,
proc,1,9,170.0,
proc,2,10,96.0,
proc,2,11,437.0,
proc,2,12,288.0,
proc,2,13,195.0,
proc,2,14,168.0,
proc,3,15,369.0,
proc,3,16,290.0,
proc,3,17,61.0,
proc,3,18,317.0,
proc,3,19,100.0,
proc,4,20,153.0,
proc,4,21,186.0,
proc,4,22,130.0,
proc,4,23,37.0,
proc,4,24,380.0,
proc,5,0,251.0,
proc,5,1,225.0,
proc,5,2,307.0,
proc,5,3,186.0,
proc,5,4,86.0,
proc,6,5,271.0,
proc,6,6,397.0,
proc,6,7,62.0,
proc,6,8,437.0,
proc,6,9,137.0,
proc,7,10,230.0,
proc,7,11,382.0,
proc,7,12,171.0,
proc,7,13,168.0,
proc,7,14,343.0,
proc,8,15,129.0,
proc,8,16,97.0,
proc,8,17,92.0,
proc,8,18,382.0,
proc,8,19,217.0,
proc,9,20,55.0,
proc,9,21,45.0,
proc,9,22,266.0,
proc,9,23,71.0,
proc,9,24,420.0,
proc,10,0,336.0,
proc,10,1,232.0,
proc,10,2,244.0,
proc,10,3,381.0,
proc,10,4,210.0,
proc,11,5,278.0,
proc,11,6,389.0,
proc,11,7,420.0,
proc,11,8,443.0,
proc,11,9,182.0,
proc,12,10,225.0,
proc,12,11,348.0,
proc,12,12,125.0,
proc,12,13,427.0,
proc,12,14,387.0,
proc,13,15,125.0,
proc,13,16,255.0,
proc,13,17,242.0,
proc,13,18,250.0,
proc,13,19,381.0,
proc,14,20,256.0,
proc,14,21,449.0,
proc,14,22,362.0,
proc,14,23,386.0,
proc,14,24,325.0,
proc,15,0,321.0,
proc,15,1,346.0,
proc,15,2,79.0,
proc,15,3,85.0,
proc,15,4,340.0,
proc,16,5,112.0,
proc,16,6,321.0,
proc,16,7,145.0,
proc,16,8,114.0,
proc,16,9,399.0,
proc,17,10,66.0,
proc,17,11,245.0,
proc,17,12,302.0,
proc,17,13,74.0,
proc,17,14,347.0,
proc,18,15,321.0,
proc,18,16,358.0,
proc,18,17,43.0,
proc,18,18,49.0,
proc,18,19,223.0,
proc,19,20,154.0,
proc,19,21,450.0,
proc,19,22,249.0,
proc,19,23,267.0,
proc,19,24,212.0,
proc,20,0,110.0,
proc,20,1,152.0,
proc,20,2,101.0,
proc,20,3,128.0,
proc,20,4,95.0,
proc,21,5,42.0,
proc,21,6,303.0,
proc,21,7,47.0,
proc,21,8,203.0,
proc,21,9,205.0,
proc,22,10,182.0,
proc,22,11,392.0,
proc,22,12,122.0,
proc,22,13,122.0,
proc,22,14,134.0,
proc,23,15,351.0,
proc,23,16,309.0,
proc,23,17,132.0,
proc,23,18,344.0,
proc,23,19,214.0,
proc,24,20,396.0,
proc,24,21,33.0,
proc,24,22,26.0,
proc,24,23,133.0,
proc,24,24,113.0,
order,0,3,7.027562957577526,907.0275629575775
order,1,4,53.947562174983716,953.9475621749837
order,2,2,576.4833201974836,1476.4833201974836
order,3,2,768.2202405632063,1668.2202405632063
order,4,2,974.5890022104569,1874.5890022104568
order,5,0,1130.04174017159,2030.04174017159
order,6,1,1271.159949886587,2171.159949886587
order,7,0,1368.7045519684177,2268.704551968418
order,8,3,1382.915202567627,2282.9152025676267
order,9,3,1517.9737251059005,2417.9737251059005
order,10,0,1520.3391218306263,2420.339121830626
order,11,1,1583.1800050830423,2483.1800050830425
order,12,4,1799.5018086693087,2699.501808669309
order,13,4,2220.782200737394,3120.782200737394
order,14,2,2231.7584124728182,3131.7584124728182
order,15,0,2305.1482880944313,3205.1482880944313
order,16,2,2356.0524420393626,3256.0524420393626
order,17,1,2375.0825465694606,3275.0825465694606
order,18,3,2470.7966377328726,3370.7966377328726
order,19,2,2550.7207448125946,3450.7207448125946
order,20,3,2667.009070361904,3567.009070361904
order,21,3,2746.688905262331,3646.688905262331
order,22,2,2762.4464326631714,3662.4464326631714
order,23,4,2798.0734503869166,3698.0734503869166
order,24,3,2870.406218802846,3770.406218802846
order,25,3,3022.553786702466,3922.553786702466
order,26,2,3084.1640584868983,3984.1640584868983
order,27,2,3097.0189784182244,3997.0189784182244
order,28,2,3151.172295040384,4051.172295040384
order,29,2,3198.369555178043,4098.369555178043
order,30,2,3219.1192054265134,4119.119205426514
order,31,0,3271.6150077677444,4171.615007767745
order,32,2,3782.4496928362546,4682.449692836255
order,33,3,3979.048654763833,4879.048654763833
order,34,1,4050.076539981874,4950.076539981874
order,35,2,4060.5164025667036,4960.516402566704
order,36,2,4104.35206446965,5004.35206446965
order,37,0,4146.834711514706,5046.834711514706
order,38,4,4164.463804364293,5064.463804364293
order,39,0,4258.084628885176,5158.084628885176
order,40,4,4381.639067805813,5281.639067805813
order,41,2,4514.391533155576,5414.391533155576
order,42,3,4646.963651386886,5546.963651386886
order,43,4,4716.048020986989,5616.048020986989
order,44,3,4814.208606851993,5714.208606851993
order,45,1,4919.083738767466,5819.083738767466
order,46,3,5109.174349407056,6009.174349407056
order,47,0,5742.449306345902,6642.449306345902
order,48,3,5871.671337355004,6771.671337355004
order,49,0,5876.133719263172,6776.133719263172
order,50,4,5990.926175906595,6890.926175906595
order,51,3,5995.689559077158,6895.689559077158
order,52,0,6064.764854815378,6964.764854815378
order,53,2,6204.4341724377755,7104.4341724377755
order,54,0,6205.563173334727,7105.563173334727
order,55,4,6438.114473358872,7338.114473358872
order,56,0,6520.833230648131,7420.833230648131
order,57,4,6569.152690506069,7469.152690506069
order,58,0,6733.517825391907,7633.517825391907
order,59,3,6778.194959468838,7678.194959468838
order,60,0,6808.5763290204995,7708.5763290204995
order,61,0,6838.08942813446,7738.08942813446
order,62,2,7070.7833140044595,7970.7833140044595
