kind,i,j,value,extra
header,5,5,25,80
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,338.0,
proc,0,1,246.0,
proc,0,2,68.0,
proc,0,3,310.0,
proc,0,4,374.0,
proc,1,5,281.0,
proc,1,6,89.0,
proc,1,7,105.0,
proc,1,8,162.0,
proc,1,9,445.0,
proc,2,10,439.0,
proc,2,11,69.0,
proc,2,12,202.0,
proc,2,13,344.0,
proc,2,14,160.0,
proc,3,15,274.0,
proc,3,16,341.0,
proc,3,17,70.0,
proc,3,18,106.0,
proc,3,19,185.0,
proc,4,20,449.0,
proc,4,21,252.0,
proc,4,22,339.0,
proc,4,23,408.0,
proc,4,24,150.0,
proc,5,0,388.0,
proc,5,1,142.0,
proc,5,2,58.0,
proc,5,3,354.0,
proc,5,4,59.0,
proc,6,5,440.0,
proc,6,6,107.0,
proc,6,7,27.0,
proc,6,8,258.0,
proc,6,9,240.0,
proc,7,10,251.0,
proc,7,11,286.0,
proc,7,12,156.0,
proc,7,13,196.0,
proc,7,14,201.0,
proc,8,15,40.0,
proc,8,16,320.0,
proc,8,17,112.0,
proc,8,18,395.0,
proc,8,19,194.0,
proc,9,20,184.0,
proc,9,21,282.0,
proc,9,22,275.0,
proc,9,23,448.0,
proc,9,24,431.0,
proc,10,0,338.0,
proc,10,1,257.0,
proc,10,2,419.0,
proc,10,3,87.0,
proc,10,4,303.0,
proc,11,5,421.0,
proc,11,6,125.0,
proc,11,7,212.0,
proc,11,8,103.0,
proc,11,9,126.0,
proc,12,10,342.0,
proc,12,11,183.0,
proc,12,12,404.0,
proc,12,13,73.0,
proc,12,14,413.0,
proc,13,15,331.0,
proc,13,16,397.0,
proc,13,17,153.0,
proc,13,18,91.0,
proc,13,19,388.0,
proc,14,20,66.0,
proc,14,21,135.0,
proc,14,22,198.0,
proc,14,23,65.0,
proc,14,24,248.0,
proc,15,0,227.0,
proc,15,1,65.0,
proc,15,2,207.0,
proc,15,3,58.0,
proc,15,4,154.0,
proc,16,5,388.0,
proc,16,6,387.0,
proc,16,7,232.0,
proc,16,8,107.0,
proc,16,9,275.0,
proc,17,10,324.0,
proc,17,11,108.0,
proc,17,12,277.0,
proc,17,13,398.0,
proc,17,14,172.0,
proc,18,15,59.0,
proc,18,16,239.0,
proc,18,17,66.0,
proc,18,18,223.0,
proc,18,19,387.0,
proc,19,20,116.0,
proc,19,21,246.0,
proc,19,22,256.0,
proc,19,23,103.0,
proc,19,24,431.0,
proc,20,0,337.0,
proc,20,1,330.0,
proc,20,2,36.0,
proc,20,3,392.0,
proc,20,4,439.0,
proc,21,5,440.0,
