kind,i,j,value,extra
header,5,5,25,80
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,366.0,
proc,0,1,377.0,
proc,0,2,99.0,
proc,0,3,69.0,
proc,0,4,441.0,
proc,1,5,85.0,
proc,1,6,364.0,
proc,1,7,447.0,
proc,1,8,236.0,
proc,1,9,420.0,
proc,2,10,315.0,
proc,2,11,61.0,
proc,2,12,132.0,
proc,2,13,97.0,
proc,2,14,347.0,
proc,3,15,155.0,
proc,3,16,344.0,
proc,3,17,106.0,
proc,3,18,98.0,
proc,3,19,252.0,
proc,4,20,291.0,
proc,4,21,336.0,
proc,4,22,198.0,
proc,4,23,68.0,
proc,4,24,104.0,
proc,5,0,80.0,
proc,5,1,54.0,
proc,5,2,90.0,
proc,5,3,78.0,
proc,5,4,281.0,
proc,6,5,102.0,
proc,6,6,334.0,
proc,6,7,95.0,
proc,6,8,344.0,
proc,6,9,59.0,
proc,7,10,408.0,
proc,7,11,287.0,
proc,7,12,131.0,
proc,7,13,42.0,
proc,7,14,292.0,
proc,8,15,327.0,
proc,8,16,376.0,
proc,8,17,294.0,
proc,8,18,200.0,
proc,8,19,295.0,
proc,9,20,77.0,
proc,9,21,266.0,
proc,9,22,398.0,
proc,9,23,356.0,
proc,9,24,125.0,
proc,10,0,394.0,
proc,10,1,242.0,
proc,10,2,284.0,
proc,10,3,312.0,
proc,10,4,93.0,
proc,11,5,255.0,
proc,11,6,174.0,
proc,11,7,69.0,
proc,11,8,168.0,
proc,11,9,262.0,
proc,12,10,77.0,
proc,12,11,139.0,
proc,12,12,177.0,
proc,12,13,107.0,
proc,12,14,234.0,
proc,13,15,117.0,
proc,13,16,101.0,
proc,13,17,438.0,
proc,13,18,212.0,
proc,13,19,106.0,
proc,14,20,285.0,
proc,14,21,423.0,
proc,14,22,263.0,
proc,14,23,59.0,
proc,14,24,123.0,
proc,15,0,378.0,
proc,15,1,378.0,
proc,15,2,337.0,
proc,15,3,108.0,
proc,15,4,176.0,
proc,16,5,169.0,
proc,16,6,213.0,
proc,16,7,107.0,
proc,16,8,409.0,
proc,16,9,207.0,
proc,17,10,329.0,
proc,17,11,35.0,
proc,17,12,37.0,
proc,17,13,288.0,
proc,17,14,165.0,
proc,18,15,180.0,
proc,18,16,88.0,
proc,18,17,113.0,
proc,18,18,226.0,
proc,18,19,169.0,
proc,19,20,47.0,
proc,19,21,216.0,
proc,19,22,64.0,
proc,19,23,254.0,
proc,19,24,170.0,
proc,20,0,80.0,
proc,20,1,361.0,
proc,20,2,99.0,
proc,20,3,365.0,
proc,20,4,228.0,
proc,21,5,182.0,
