kind,i,j,value,extra
header,5,5,25,80
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,363.0,
proc,0,1,276.0,
proc,0,2,150.0,
proc,0,3,319.0,
proc,0,4,246.0,
proc,1,5,236.0,
proc,1,6,434.0,
proc,1,7,319.0,
proc,1,8,193.0,
proc,1,9,203.0,
proc,2,10,148.0,
proc,2,11,408.0,
proc,2,12,230.0,
proc,2,13,318.0,
proc,2,14,121.0,
proc,3,15,159.0,
proc,3,16,366.0,
proc,3,17,188.0,
proc,3,18,146.0,
proc,3,19,90.0,
proc,4,20,36.0,
proc,4,21,321.0,
proc,4,22,422.0,
proc,4,23,71.0,
proc,4,24,266.0,
proc,5,0,369.0,
proc,5,1,49.0,
proc,5,2,322.0,
proc,5,3,35.0,
proc,5,4,62.0,
proc,6,5,75.0,
proc,6,6,431.0,
proc,6,7,112.0,
proc,6,8,155.0,
proc,6,9,319.0,
proc,7,10,403.0,
proc,7,11,73.0,
proc,7,12,42.0,
proc,7,13,111.0,
proc,7,14,122.0,
proc,8,15,274.0,
proc,8,16,261.0,
proc,8,17,278.0,
proc,8,18,159.0,
proc,8,19,320.0,
proc,9,20,33.0,
proc,9,21,266.0,
proc,9,22,181.0,
proc,9,23,53.0,
proc,9,24,280.0,
proc,10,0,299.0,
proc,10,1,247.0,
proc,10,2,362.0,
proc,10,3,254.0,
proc,10,4,408.0,
proc,11,5,195.0,
proc,11,6,60.0,
proc,11,7,168.0,
proc,11,8,77.0,
proc,11,9,103.0,
proc,12,10,54.0,
proc,12,11,44.0,
proc,12,12,314.0,
proc,12,13,397.0,
proc,12,14,166.0,
proc,13,15,127.0,
proc,13,16,281.0,
proc,13,17,113.0,
proc,13,18,283.0,
proc,13,19,49.0,
proc,14,20,291.0,
proc,14,21,213.0,
proc,14,22,56.0,
proc,14,23,389.0,
proc,14,24,318.0,
proc,15,0,198.0,
proc,15,1,382.0,
proc,15,2,284.0,
proc,15,3,349.0,
proc,15,4,332.0,
proc,16,5,439.0,
proc,16,6,277.0,
proc,16,7,170.0,
proc,16,8,376.0,
proc,16,9,76.0,
proc,17,10,331.0,
proc,17,11,163.0,
proc,17,12,294.0,
proc,17,13,25.0,
proc,17,14,311.0,
proc,18,15,409.0,
proc,18,16,95.0,
proc,18,17,286.0,
proc,18,18,247.0,
proc,18,19,133.0,
proc,19,20,420.0,
proc,19,21,93.0,
proc,19,22,406.0,
proc,19,23,107.0,
proc,19,24,192.0,
proc,20,0,366.0,
proc,20,1,428.0,
proc,20,2,149.0,
proc,20,3,93.0,
proc,20,4,80.0,
proc,21,5,318.0,
