kind,i,j,value,extra
header,5,5,25,80
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,252.0,
proc,0,1,236.0,
proc,0,2,359.0,
proc,0,3,190.0,
proc,0,4,267.0,
proc,1,5,94.0,
proc,1,6,335.0,
proc,1,7,214.0,
proc,1,8,233.0,
proc,1,9,430.0,
proc,2,10,237.0,
proc,2,11,322.0,
proc,2,12,304.0,
proc,2,13,241.0,
proc,2,14,312.0,
proc,3,15,398.0,
proc,3,16,234.0,
proc,3,17,181.0,
proc,3,18,211.0,
proc,3,19,307.0,
proc,4,20,441.0,
proc,4,21,353.0,
proc,4,22,360.0,
proc,4,23,176.0,
proc,4,24,207.0,
proc,5,0,384.0,
proc,5,1,135.0,
proc,5,2,228.0,
proc,5,3,379.0,
proc,5,4,30.0,
proc,6,5,261.0,
proc,6,6,425.0,
proc,6,7,389.0,
proc,6,8,415.0,
proc,6,9,237.0,
proc,7,10,369.0,
proc,7,11,277.0,
proc,7,12,323.0,
proc,7,13,163.0,
proc,7,14,371.0,
proc,8,15,68.0,
proc,8,16,390.0,
proc,8,17,279.0,
proc,8,18,396.0,
proc,8,19,97.0,
proc,9,20,404.0,
proc,9,21,147.0,
proc,9,22,25.0,
proc,9,23,441.0,
proc,9,24,350.0,
proc,10,0,52.0,
proc,10,1,219.0,
proc,10,2,247.0,
proc,10,3,387.0,
proc,10,4,423.0,
proc,11,5,46.0,
proc,11,6,400.0,
proc,11,7,203.0,
proc,11,8,434.0,
proc,11,9,447.0,
proc,12,10,370.0,
proc,12,11,61.0,
proc,12,12,97.0,
proc,12,13,403.0,
proc,12,14,71.0,
proc,13,15,73.0,
proc,13,16,304.0,
proc,13,17,295.0,
proc,13,18,198.0,
proc,13,19,407.0,
proc,14,20,314.0,
proc,14,21,262.0,
proc,14,22,408.0,
proc,14,23,258.0,
proc,14,24,427.0,
proc,15,0,421.0,
proc,15,1,304.0,
proc,15,2,331.0,
proc,15,3,30.0,
proc,15,4,215.0,
proc,16,5,416.0,
proc,16,6,322.0,
proc,16,7,121.0,
proc,16,8,301.0,
proc,16,9,428.0,
proc,17,10,336.0,
proc,17,11,450.0,
proc,17,12,86.0,
proc,17,13,35.0,
proc,17,14,363.0,
proc,18,15,197.0,
proc,18,16,377.0,
proc,18,17,153.0,
proc,18,18,182.0,
proc,18,19,190.0,
proc,19,20,444.0,
proc,19,21,82.0,
proc,19,22,306.0,
proc,19,23,422.0,
proc,19,24,391.0,
proc,20,0,197.0,
proc,20,1,35.0,
proc,20,2,227.0,
proc,20,3,201.0,
proc,20,4,230.0,
proc,21,5,179.0,
