kind,i,j,value,extra
header,5,5,25,80
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,74.0,
proc,0,1,248.0,
proc,0,2,287.0,
proc,0,3,123.0,
proc,0,4,393.0,
proc,1,5,302.0,
proc,1,6,41.0,
proc,1,7,438.0,
proc,1,8,222.0,
proc,1,9,228.0,
proc,2,10,233.0,
proc,2,11,229.0,
proc,2,12,280.0,
proc,2,13,152.0,
proc,2,14,124.0,
proc,3,15,306.0,
proc,3,16,190.0,
proc,3,17,130.0,
proc,3,18,407.0,
proc,3,19,421.0,
proc,4,20,62.0,
proc,4,21,312.0,
proc,4,22,254.0,
proc,4,23,47.0,
proc,4,24,121.0,
proc,5,0,340.0,
proc,5,1,283.0,
proc,5,2,72.0,
proc,5,3,360.0,
proc,5,4,431.0,
proc,6,5,27.0,
proc,6,6,135.0,
proc,6,7,398.0,
proc,6,8,203.0,
proc,6,9,313.0,
proc,7,10,314.0,
proc,7,11,205.0,
proc,7,12,157.0,
proc,7,13,311.0,
proc,7,14,401.0,
proc,8,15,303.0,
proc,8,16,322.0,
proc,8,17,207.0,
proc,8,18,431.0,
proc,8,19,82.0,
proc,9,20,365.0,
proc,9,21,309.0,
proc,9,22,264.0,
proc,9,23,332.0,
proc,9,24,123.0,
proc,10,0,179.0,
proc,10,1,68.0,
proc,10,2,174.0,
proc,10,3,196.0,
proc,10,4,372.0,
proc,11,5,413.0,
proc,11,6,255.0,
proc,11,7,87.0,
proc,11,8,169.0,
proc,11,9,55.0,
proc,12,10,71.0,
proc,12,11,105.0,
proc,12,12,186.0,
proc,12,13,108.0,
proc,12,14,174.0,
proc,13,15,176.0,
proc,13,16,150.0,
proc,13,17,191.0,
proc,13,18,91.0,
proc,13,19,365.0,
proc,14,20,64.0,
proc,14,21,408.0,
proc,14,22,318.0,
proc,14,23,68.0,
proc,14,24,58.0,
proc,15,0,405.0,
proc,15,1,275.0,
proc,15,2,353.0,
proc,15,3,132.0,
proc,15,4,209.0,
proc,16,5,139.0,
proc,16,6,383.0,
proc,16,7,223.0,
proc,16,8,144.0,
proc,16,9,61.0,
proc,17,10,54.0,
proc,17,11,450.0,
proc,17,12,282.0,
proc,17,13,167.0,
proc,17,14,63.0,
proc,18,15,106.0,
proc,18,16,337.0,
proc,18,17,124.0,
proc,18,18,136.0,
proc,18,19,436.0,
proc,19,20,208.0,
proc,19,21,339.0,
proc,19,22,231.0,
proc,19,23,171.0,
proc,19,24,136.0,
proc,20,0,336.0,
proc,20,1,362.0,
proc,20,2,124.0,
proc,20,3,194.0,
proc,20,4,174.0,
proc,21,5,27.0,
